Дата,Турнир,Покрытие,Игрок 1,Игрок 2,Моя оценка П1 (%),Моя оценка П2 (%),Кэф П1,Кэф П2,Прогноз (ставка),Value?,Уверенность (1-5),Реальный исход,Краткое обоснование
2026-07-03,Wimbledon (Grand Slam),Grass,Felix Auger-Aliassime,Michael Zheng,78,22,1.14,5.00,Пропуск,Слабый (0.22*5.00=1.10),2,П1 7-6(1) 6-2 6-1,"R3. FAA [3] — топ-сервис, не отдал сета в 2 матчах (Prizmic, Shevchenko), в форме. Zheng (USA, #144, 22 лет) — квалифай, 5 побед подряд на лондонской траве, апсет Norrie в R2 в 5 сетах (упрямый). H2H 0-0. FAA явно фаворит по классу, но Zheng горит формой — мizerный value math на Zheng, уверенность низкая. Скорее пропуск."
2026-07-03,Wimbledon (Grand Slam),Grass,Hubert Hurkacz,Tommy Paul,50,50,2.73,1.53,Hurkacz ML,Да (0.50*2.73=1.37),3,П1 4-6 7-6(5) 7-5 6-2,"R3. Paul [12] — SF Wimbledon-24, стабильная форма, прошёл 2 раунда без потери сета. Hurkacz — SF Wimbledon-23, титул Halle-22, огромный серв идеален для травы, но 2026 сезон нестабилен после травм; выкарабкался в R1 и R2. H2H близко (1-2). Букмекеры сделали Paul фаворитом ~1.53, но на грассе серв Hurkacz решает часто — при равной оценке (50/50) кэф 2.73 даёт большой value на польше."
2026-07-04,Wimbledon (Grand Slam),Grass,Iga Swiatek,Alexandra Eala,75,25,1.28,3.75,Пропуск,Нет (0.75*1.28=0.96),4,П2 7-6(9) 6-2,"R3. Swiatek [3] — действующий чемпион Wimbledon-25, разнесла Pliskova в R2 6-1 6-3, класс огромен. Eala (PHI) — прорывной год, прошла Zarazua/Joint без потери сета, отличный return-игрок, H2H 1-1 (Miami-25). Возраст/класс/трофеи на стороне польки, кэф уже учитывает — value отсутствует."
2026-07-04,Wimbledon (Grand Slam),Grass,Amanda Anisimova,Madison Keys,55,45,1.65,2.20,Пропуск,"Нет (0.55*1.65=0.91, close call)",2,П2 3-6 6-2 6-3,"R3. Anisimova [6] — финалист Wimbledon-25, разнесла Kenin в 3 сетах в R2 (тревожный сигнал: усталость+эмоции). Keys [не сеяна] — 7-0 на грассе в 2026 (титул Eastbourne), power-baseline, экс-финалист AO-25. H2H 3-3, оба big-hitter, но Keys в лучшей форме на грассе прямо сейчас. Матч фифти-фифти, кэфы близки к справедливым. Пропуск."
2026-07-04,Wimbledon (Grand Slam),Grass,Grigor Dimitrov,Matteo Berrettini,45,55,2.10,1.72,Пропуск,"Нет (0.55*1.72=0.95, close)",2,П1 6-3 6-4 3-6 5-7 6-3,"R3. Оба грасс-специалисты. Berrettini [не сеяна] — финалист Wimbledon-21, серв+форхенд идеал, прошёл Wawrinka (4TB) и Fils (4 сета). Dimitrov снёс Mensik в 4 сетах в R2, SF Wimbledon исторически, чемпион Brisbane-25. H2H 4-1 Berrettini (2-0 на грассе). Серв итальянца перевесит опыт болгарина, но матч уходит в 4-5 сетов — кэф уже учитывает."
2026-07-04,Wimbledon (Grand Slam),Grass,Elena Rybakina,Elise Mertens,80,20,1.16,5.00,Пропуск,Нет (0.80*1.16=0.93),4,П2 7-6(4) 6-1,"R3. Rybakina [2] — чемпион Wimbledon-22, серв+плоские удары элита на грассе, H2H 7-1 vs Mertens. Mertens [25] — стабильная all-court, прошла Siegemund и Timofeeva без сюрпризов. Rybakina нестабильна в сезоне, но на грассе класс решит. Кэф 1.16 не оставляет value."
2026-07-04,Wimbledon (Grand Slam),Grass,Frances Tiafoe,Alexander Bublik,45,55,1.83,2.00,Bublik ML,Да (0.55*2.00=1.10),3,П2 4-6 7-6 7-6 4-6 6-3,"R3. Tiafoe [17] — QF Wimbledon-24, серв+атлетика, но 2026 сезон нестабилен на грассе (4-4). Bublik [10] — 2х чемпион Halle (24/25), grass-specialist элита, serve-and-volley + разноплановые чоппс, идеал для травы. H2H 2-3 Bublik (2-1 на грассе). Форма/surface/H2H — всё на стороне казаха, кэф 2.00 даёт умеренный value."
2026-07-04,Wimbledon (Grand Slam),Grass,Emma Navarro,Marta Kostyuk,60,40,2.10,1.72,Navarro ML,Да (0.60*2.10=1.26),4,П2 6-2 4-6 6-1,"R3. Navarro [23] — QF Wimbledon-24, R4-25, стабильный all-court грасс-игрок, H2H 4-0 vs Kostyuk (2-0 на грассе, оба в straight sets). Kostyuk [12] — клее-специалист, титулы Rouen/Madrid-26, но пропустила подготовку к Wimbledon из-за травм, ни разу не прошла R3 SW19. Букмекеры сделали Kostyuk фаворитом по сеяности, но surface+H2H+form дают явный value на американке."
2026-07-04,Wimbledon (Grand Slam),Grass,Taylor Fritz,Lorenzo Sonego,85,15,1.15,5.00,Пропуск,Нет (0.85*1.15=0.98),5,П1 4-6 6-3 6-4 7-6,"R3. Fritz [6] — 4х чемпион Eastbourne, SF Wimbledon-25, топ-серв, в форме (walkover R1 + 3-set win R2 vs Kypson). Sonego — грасс-boец (SF Queen's-23), прошёл Kecmanovic и Diallo, но 3 сета в R2 (2:45 усталость). H2H 6-2 Fritz (3 последних straight sets, включая Cincinnati 7-6(4) 7-5). Класс/H2H/форма — всё на американце, кэф 1.15 не оставляет value."
2026-07-05,Wimbledon (Grand Slam),Grass,Novak Djokovic,Roman Safiullin,87,13,1.16,5.00,Пропуск,Нет (0.87*1.16=1.01),4,П1 7-6(4) 6-3 3-6 6-3,"R4. Djokovic [7] — 7х чемпион Wimbledon, 42 эйса за 3 матча, разнёс Rinderknech в 4 сетах (7-5 6-4 1-6 7-6). H2H 3-0 Djokovic (all straight sets). Safiullin — 3 пятисетовых боя подряд (усталость), но огромная подача. Класс/форма/H2H — всё на серба, кэф уже учитывает — value отсутствует."
2026-07-05,Wimbledon (Grand Slam),Grass,Aryna Sabalenka,Naomi Osaka,62,38,1.44,2.75,Пропуск,"Слабый (0.38*2.75=1.05, hard-court матч)",2,П2 6-2 7-6,"R4. Sabalenka [1] #1, не отдала сета (Kostovic/Kessler/Ostapenko 6-4 6-4), карьерный 68% на грассе. Osaka [14] тоже без потерь сетов (Jacquemot/Gasanova/Kasatkina), после финала Bad Homburg — лучший теннис за годы. H2H 3-1 Sabalenka (последняя WTA Finals 25). Обе hard-court специалисты на грассе; матч блокбастер, close call. Value на Osaka есть математически, но уверенность низкая — Sabalenka в форме и #1."
2026-07-05,Wimbledon (Grand Slam),Grass,Jannik Sinner,Shintaro Mochizuki,95,5,1.004,17.00,Пропуск,Нет (0.95*1.004=0.95),5,П1 6-3 7-6 6-3,"R4. Sinner [1] — действующий чемпион, разнёс Borges/Brooksby в straight sets после 5-set R1. Mochizuki (JPN, #151, квалифай) — ни одной ATP-победы в 2026 до Wimbledon, прошёл 3 раунда квали + upsets Jodar/Basing/Quinn. Class gap огромен, кэф 1.004 не оставляет value."
2026-07-05,Wimbledon (Grand Slam),Grass,Belinda Bencic,Coco Gauff,50,50,2.20,1.66,Bencic ML,Да (0.50*2.20=1.10),3,П2,"R4. Gauff [7] — карьерный 60% на грассе (слабейшая поверхность), еле спасла R2 vs Sierra в TB 3-го сета, R3 3 сета с Liu (нестабильна). Bencic [11] — Olympic gold-25, чемпион Berlin-25 (грасс), выкарабкалась vs Kalinskaya 7-6(6) в R3, комфортна на траве. H2H 5-2 Gauff, но 0 матчей на грассе, 5 из 7 в 3 сетах. Букмекеры сделали Gauff фаворитом по сеяности, но surface+form дают value на швейцарке."
2026-07-05,Wimbledon (Grand Slam),Grass,Felix Auger-Aliassime,Alejandro Davidovich Fokina,58,42,1.55,2.40,Пропуск,"Слабый (0.42*2.40=1.01, close)",2,П1 7-6(4) 6-7(6) 6-3 6-7(2) 6-1,"R4. FAA [3] — 40 эйсов за 3 матча, топ-серв идеал для травы. ADF — 7-матчевая грасс-серия (чемпион Mallorca-26, первый ATP-титул), в горячей форме. H2H 4-1 FAA, но ADF выиграл последний (AO-25 comeback c 0-2). Первая встреча на грассе. Матч близкий, серв FAA перевесит, но ADF в лучшей форме на покрытии — кэф корректен, value на грани — пропуск."
2026-07-05,Wimbledon (Grand Slam),Grass,Karolina Muchova,Barbora Krejcikova,62,38,1.55,2.40,Пропуск,Нет (0.62*1.55=0.96),3,П1 7-5 5-7 6-3,"R4. Muchova [10] — чемпион Bad Homburg-26 (grass), идеальный all-court стиль (слайсы, drop-shots) для травы, разнесла Zhang/Sawangkaew/Bartunkova без потерь сетов. Krejcikova — экс-чемпион Wimbledon-24, апсетнула Andreeva 4-6 7-5 6-4 (спасла 6 матчболов) — эмоциональный win, но серия травм в 2026. H2H 1-0 Muchova (2020 клей). Форма/surface на стороне чешки-Muchova, кэф уже учитывает."
2026-07-05,Wimbledon (Grand Slam),Grass,Jessica Pegula,Iva Jovic,68,32,1.44,2.75,Пропуск,Нет (0.68*1.44=0.98),3,П1 4-6 6-3 6-1,"R4. Pegula [4] — финал Berlin-26, 6-1 на грассе-2026, чистейший R3 vs Bouzas Maneiro 6-1 6-3. Jovic [16] (17 лет) — 2-й R4 в GS, апсетнула Alexandrova 6-3 3-6 6-4, талант на подъёме, любит траву. H2H 2-0 Pegula (Dubai 6-4 6-2; Charleston 6-4 5-7 6-3, оба 2026). Первая встреча на грассе. Опыт/форма/H2H у американки, кэф уже учитывает — value отсутствует."
2026-07-05,Wimbledon (Grand Slam),Grass,Elise Mertens,Marie Bouzkova,52,48,1.75,2.05,Пропуск,"Нет (0.52*1.75=0.91, close)",2,П1 6-4 6-4,"R4. Mertens [25] — только что снёс #2 Rybakina 7-6(4) 6-1 (best win career на грассе), 3х R4 Wimbledon в анамнезе, стабильный all-court. Bouzkova [21] — чемпион Nottingham-26 (grass) + Bogota, 6/7 матчей на грассе-2026, 3 сета vs Samsonova 4-6 7-6 6-4 (упрямая), но опыт R4 GS ограничен. H2H неглубокий (~1-1). Матч близкий, обе в форме на грассе — value с обеих сторон отсутствует, пропуск."
2026-07-06,Wimbledon (Grand Slam),Grass,Alexandra Eala,Jasmine Paolini,50,50,1.61,2.30,Paolini ML,Да (0.50*2.30=1.15),3,П2 6-4 4-6 6-3,"R4. Paolini [13] — финалистка Wimbledon-24 и RG-24/25, огромный опыт GS-финалов; в R3 разнесла Sakkari 6-1 6-2. Eala [29] — филиппинка на подъёме, апсетнула чемпионку Swiatek 7-6(9) 6-2 в R3 (историческое достижение). H2H 1-0 Eala (Dubai-26 6-1 7-6 на харде), первая встреча на грассе. Букмекеры сделали Eala фаворитом по моменту, но класс+GS-опыт+глубина Paolini дают value в контр-ставке. Уверенность средняя из-за момента Eala."
2026-07-06,Wimbledon (Grand Slam),Grass,Grigor Dimitrov,Arthur Fery,78,22,1.40,2.94,Пропуск,"Нет (0.78*1.40=1.09, слабый)",4,П2 7-5 3-6 4-6 6-4 7-6,"R4. Dimitrov — SF Wimbledon исторически (5 раз), чемпион Brisbane-25, в форме на грассе (снёс Mensik и Berrettini в 4-5 сетах). Fery (GBR WC, #~200) — карьерный первый R4 GS, домашняя мотивация + comeback vs Bergs в 5 сетах в R3. Класс/опыт огромны у болгарина, но кэф 1.40 не оставляет заметного value. Пропуск."
2026-07-06,Wimbledon (Grand Slam),Grass,Alexander Zverev,Jiri Lehecka,70,30,1.36,3.20,Пропуск,Нет (0.70*1.36=0.95),3,П1 6-4 7-5 3-6 7-6(6),"R4. Zverev [2] — чемпион RG-26, только 1 сет отдал за 3 матча (после шаткого R1 vs Blockx). Lehecka [13] — QF US Open-25, R4 Wimbledon-23, дропнул 1 сет за 3 матча, обыграл Zverev в анамнезе (H2H 1-1 или 1-2). Класс/форма/серв немецкого лефти решат, но Lehecka комфортен на грассе — кэф уже учитывает."
2026-07-06,Wimbledon (Grand Slam),Grass,Alex de Minaur,Flavio Cobolli,78,22,1.25,4.00,Пропуск,Нет (0.78*1.25=0.98),4,П2 7-5 7-6 6-3,"R4. de Minaur [5] — 8-2 на грассе-26, только 1 сет отдал за 3 матча, элитный defender. Cobolli — финалист RG-26 (клей-специалист), 2 пятисетовые баталии подряд (усталость ~2:1 vs de Minaur). H2H 2-0 de Minaur (5-0 в сетах), но первая встреча на грассе. Класс/H2H/surface/усталость — всё за австралийца, кэф 1.25 не оставляет value. Пропуск."
2026-07-06,Wimbledon (Grand Slam),Grass,Madison Keys,Linda Noskova,55,45,1.74,2.09,Пропуск,Нет (0.55*1.74=0.96),2,П2 6-4 7-6,"R4. Keys — чемпион AO-25, только что снесла экс-финалиста Wimbledon Anisimova в R3 (мощная форма). Noskova [9] — 2 подряд 3-сетовых боя (усталость), R4 Wimbledon-25 в анамнезе. H2H 0-0. Обе big-hitter, сервис у обеих >76% удержания. Матч 50/50 с уклоном на форму Keys, но close call — уверенность низкая."
2026-07-06,Wimbledon (Grand Slam),Grass,Taylor Fritz,Alexander Bublik,65,35,1.50,2.62,Пропуск,Нет (0.65*1.50=0.98),4,П1 7-6 6-4 6-4,"R4. Fritz [6] — 10-2 на грассе-26, дропнул 1 сет за 3 матча (walkover Draper, Kypson, Sonego), 4х чемпион Eastbourne. Bublik [10] — 2х чемпион Halle (24/25), grass-specialist, но 2 пятисетовые баталии подряд (Kokkinakis, Tiafoe) + усталость. H2H 6-2 Fritz (2-0 на грассе, включая Stuttgart-26 6-4 6-4). Класс/H2H/форма/свежесть — всё за американца, кэф уже учитывает."
2026-07-06,Wimbledon (Grand Slam),Grass,Ashlyn Krueger,Marta Kostyuk,55,45,2.75,1.44,Krueger ML,Да (0.55*2.75=1.51),3,П2 6-4 6-4,"R4. Krueger (USA) — 16-1 на грассе-26 (финалистка Ilkley), горячая форма на покрытии, big-hit power-baseline. Kostyuk [12] — клей-специалист (титулы Rouen/Madrid-26), 3-0 на грассе-26, но пропустила ключевую подготовку из-за травм, никогда не проходила R3 SW19 до сих пор. H2H 1-0 Krueger (Adelaide-25 4-6 6-2 6-2). Букмекеры сделали Kostyuk фаворитом по рейтингу, но surface+form+H2H дают явный value на американке."
2026-07-07,Wimbledon (Grand Slam),Grass,Novak Djokovic,Felix Auger-Aliassime,62,38,1.53,2.50,Пропуск,Нет (0.62*1.53=0.95),3,П1 7-6(10) 3-6 6-3 6-7(4) 7-6(4),"QF. Djokovic [7] — 7х чемпион Wimbledon, только 1 матч в straight sets в турнире (Rinderknech в 4 сетах в R3), но опыт GS у него огромен. FAA [3] — топ-сервис, 40+ эйсов за 4 матча, 7-2 на грассе-26, прошёл ADF в 5 сетах в R4 (усталость). H2H 5-1 Djokovic (4-0 на грассе). Elo grass: Djokovic 1925, FAA 1789. Модели дают Djokovic 62-64%, букмекер учитывает — value отсутствует."
2026-07-07,Wimbledon (Grand Slam),Grass,Jannik Sinner,Jan-Lennard Struff,93,7,1.04,13.00,Пропуск,Нет (0.93*1.04=0.97),5,П1 7-5 7-6 6-3,"QF. Sinner [1] — действующий чемпион Wimbledon, 3 straight-sets победы подряд (Borges/Brooksby/Mochizuki) после шаткого R1. Struff (GER, 36 лет) — самый возрастной QF-дебютант в GS, апсет #8 Medvedev в R3, лучший турнир карьеры, но грасс-CV скромный vs топ-5. H2H 3-0 Sinner (1-0 на грассе, Halle-24 3 сета). Class gap огромен, кэф 1.04 не оставляет value."
2026-07-07,Wimbledon (Grand Slam),Grass,Jessica Pegula,Coco Gauff,58,42,1.73,2.17,Пропуск,Нет (0.58*1.73=1.00),3,П2 4-6 6-3 6-3,"QF. Все-USA финал четверти. Pegula [4] — 31-8 в 2026, 2 титула, отдала только 1 сет за 4 матча, R4 против Jovic 6-3 6-1 без проблем. Gauff [7] — карьерный 60% на грассе (слабейшая), первая Wimbledon QF, отдала 3 сета (Sierra в 3, Liu в 3, Bencic в 3) — эмоционально/физически измотана. H2H 5-3 Pegula (в т.ч. Berlin-24 на грассе straight sets, WTA Finals 25 в 3 сетах). Форма/H2H/surface за Pegula, кэф 1.73 близок к справедливому — value ~1.00 на грани, пропуск."
2026-07-07,Wimbledon (Grand Slam),Grass,Naomi Osaka,Karolina Muchova,58,42,1.75,2.05,Osaka ML,Слабый (0.58*1.75=1.015),3,П2 7-6 6-4,"QF. Osaka [14] — не отдала сета за 4 матча (Jacquemot/Gasanova/Kasatkina/Sabalenka), апсетнула #1 Sabalenka 6-2 7-6, играет лучший теннис за годы, финалистка Bad Homburg. Muchova [10] — чемпион Bad Homburg-26 (грасс), 8 побед подряд, идеальный all-court грасс-стиль (слайсы/drop-shots). H2H 3-3, но Muchova ""выиграла"" последний Bad Homburg-26 SF по walkover (Osaka ret. 6-1 1-0 — не полноценный матч). Форма Osaka + серв решают, но Muchova опасна на покрытии — slight value математически на японке, уверенность средняя."
2026-07-08,Wimbledon (Grand Slam),Grass,Alexander Zverev,Taylor Fritz,40,60,1.91,1.91,Fritz ML,Да (0.60*1.91=1.15),4,П1 6-4 6-4 6-2,"QF. Fritz 11-2 на грассе-2026 (4х чемпион Eastbourne), только 1 сет отдал за 4 матча (walkover Draper, Kypson, Sonego, Bublik). Zverev — чемпион RG-26, но матч vs Lehecka растянулся на 2 дня из-за curfew (усталость, потерял 3-й сет), первый Wimbledon QF в карьере. H2H 8-2 Fritz с 8-матчевой серией, включая грасс-победы Stuttgart-25 (финал) и Halle-26 (SF). Букмекеры выставили pick-em (~1.91/1.91), но surface+H2H+свежесть дают явный value на американце."
2026-07-08,Wimbledon (Grand Slam),Grass,Flavio Cobolli,Arthur Fery,68,32,1.40,3.00,Пропуск,Нет (0.68*1.40=0.95; 0.32*3.00=0.96),3,П2 6-4 7-6 6-0,"QF. Cobolli [9] #10 мира, финалист RG-26 (клей-специалист), 5-сетовый матч vs Khachanov в турнире — 16 сетов за 4 матча. Fery (GBR WC, #114) — карьерный первый GS QF, home-crowd на Centre Court, апсетнул Dimitrov в 5 сетах и Bergs, играл 18 сетов на грассе (усталость). H2H 1-0 Fery (AO-26 7-6(1) 6-4 6-1). Класс за итальянцем, но Fery на подъёме дома. Кэф 1.40 не оставляет value, а мат-value на Fery слабый (~0.96). Пропуск."
2026-07-08,Wimbledon (Grand Slam),Grass,Marta Kostyuk,Jasmine Paolini,58,42,1.40,3.00,Paolini ML,Да (0.42*3.00=1.26),3,П1 6-3 6-2,"QF. Paolini [13] — финалистка Wimbledon-24 и RG-24/25, уникальный GS-опыт финалов, только что снесла Eala 6-4 4-6 6-3 в R4 (импульс). Kostyuk [12] — SF French Open-26, клей-специалист, но прошла грандиозный run на грассе (снесла Krueger в R4, дропнула 2 сета за 4 матча). H2H 2-1 Paolini (последний Cincinnati-23 6-2 6-1 на харде), первая встреча на грассе. Букмекеры сделали Kostyuk фаворитом по текущей форме (1.40), но surface+H2H+GS-опыт Paolini дают явный value на итальянке."
2026-07-08,Wimbledon (Grand Slam),Grass,Linda Noskova,Elise Mertens,62,38,1.61,2.35,Пропуск,Нет (0.62*1.61=1.00; 0.38*2.35=0.89),2,П1 6-3 7-5,"QF. Noskova [9] (21 год) — чемпион Berlin-26 (500 grass, singles+doubles), 78%+ удержание подачи в 2026, разнесла Alexandrova и др. Mertens [25] — первый GS QF с 2020, апсет #2 Rybakina в R3 straight sets (best career grass win), 3 из 4 матчей в straight sets. H2H 0-0. Букмекеры Noskova ~1.61 из-за грасс-формы, но Mertens в лучшей форме карьеры на траве. Матч близкий, value на грани (~1.00) — пропуск."
2026-07-09,Wimbledon (Grand Slam),Grass,Karolina Muchova,Coco Gauff,60,40,1.83,2.00,Muchova ML,Да (0.60*1.83=1.10),4,П1 6-2 1-6 7-6(10),"SF. Muchova [10] — 10-1 на грассе-26, чемпион Bad Homburg-26, все матчи кроме одного в straight sets, снесла Osaka 7-6 6-4 в QF; идеальный all-court грасс-стиль (слайсы/drop-shots), только 5 брейков за турнир, 8 DFs. Gauff [7] — карьерный 60% на грассе (слабейшая), 3 сета в КАЖДОМ матче с R2, 12 брейков и 29 double faults на турнире (сервис — главная слабость на быстром покрытии). H2H 6-1 Gauff всех времён, НО Muchova выиграла последние 3 в 2026 (Stuttgart clay 6-3 5-7 6-3). Surface+form+H2H-momentum на стороне чешки — букмекеры недооценивают, value на Muchova."
2026-07-09,Wimbledon (Grand Slam),Grass,Marta Kostyuk,Linda Noskova,48,52,1.78,2.05,Noskova ML,Да (0.52*2.05=1.07),2,П2 6-4 6-4,"SF. Kostyuk [12] — 22 победы в 24 матчах, только 2 сета отдала за турнир, разнесла Paolini 6-3 6-2 в QF; клей-специалист (SF RG-26), но только 5 матчей на грассе в сезоне (все — Wimbledon-26). Noskova [9] (21 год) — 10-1 на грассе до SW26 (чемпион Berlin-26 singles+doubles), 78%+ удержание подачи, big-server-baseliner идеален для травы, но 2 матча в 3 сетах на пути в SF. H2H 1-0 Kostyuk (Madrid-26 clay 7-6(1) 6-0). Surface-edge на стороне чешки, но матч close (implied prob Noskova 46-52%). Value на underdog Noskova, но уверенность низкая — Kostyuk в огне и защита-плюс-variety выше."
2026-07-10,Wimbledon (Grand Slam),Grass,Alexander Zverev,Arthur Fery,85,15,1.12,5.90,Пропуск,Нет (0.85*1.12=0.95; 0.15*5.90=0.89),4,П1 7-6(0) 6-2 6-4,"SF. Zverev [2] — чемпион RG-26, снёс Fritz 6-4 6-4 6-2 в QF (переиграл фаворита), 5 матчей без потерь ниже 4 сетов, huge серв идеален для травы, first Wimbledon SF в карьере. Fery (GBR WC, #114) — сказочный run, домашняя мотивация Centre Court, апсеты Dimitrov+Bergs+Cobolli в 5 сетах, но 20+ сетов на грассе (усталость). H2H 0-0. Класс/серв/свежесть Zverev vs momentum+home Fery. Букмекеры Zverev 1.12 (implied 89%), моя оценка 85% — value отсутствует ни на одной стороне. Пропуск."
2026-07-10,Wimbledon (Grand Slam),Grass,Jannik Sinner,Novak Djokovic,75,25,1.22,4.40,Пропуск,"Слабый (0.25*4.40=1.10, но underdog против #1)",3,П1 6-4 6-4 6-4,"SF. Sinner [1] — действующий чемпион Wimbledon-25, 4 straight-sets победы подряд (Borges/Brooksby/Mochizuki/Struff) после шаткого 5-set R1, топ-серв+baseline элита. Djokovic [7] — 7х чемпион Wimbledon, 39 лет, снёс Rinderknech/Safiullin/FAA в 5 сетах QF (усталость+возраст), последний GS-финал Wimbledon-24. H2H 5-4 всех времён Djokovic, но последние 4 очных: Sinner 4-0 (Wimbledon-25 SF, RG-25 F, Shanghai-24, ATP Finals-24). Sinner в форме и на своём покрытии — букмекеры дают ему implied 82%, моя оценка 75%. Мат-value на Djokovic 1.10 слабый, риск high — пропуск."
2026-07-11,Wimbledon (Grand Slam),Grass,Karolina Muchova,Linda Noskova,48,52,1.80,2.05,Noskova ML,Слабый (0.52*2.05=1.07),2,,"Финал. Обе чешки 11-1 на грассе-26 (gElo Muchova 1851.7 6-я, Noskova 1844.4 7-я). Muchova — чемпион Bad Homburg-26, обыграла Osaka в QF и Gauff в SF (спасла матчбол, 3 сета в 2/3 матчей — усталость). Noskova — чемпион Berlin-26, 19 грасс-побед с 2025 (лучший показатель WTA), только 1 сет отдан за турнир (Keys/Mertens/Kostyuk straight sets), big-server-baseliner, идеальна для травы. H2H 1-0 Muchova (US Open-25 3 сета на харде), первая встреча на грассе. Dimers: Muchova 52%. Матч 50/50; Noskova свежее и с более чистой формой на покрытии — слабый мат-value на underdog, но уверенность низкая (GS-финал непредсказуем)."
